,cnt,n_crawls
user-agent: adsbot-google,554,48
bot.araturka.com,540,48
user-agent: bingpreview,537,48
user-agent: baidu,537,48
user-agent: duckduckgo,537,48
user-agent: msnbot,537,48
vuhuvbot,516,48
crowdtanglebot,514,48
eright,513,48
sjuupbot,511,48
publication-access-for-facebook,507,48
se ranking gentle bot,493,48
traackr.com,479,48
keox,478,48
chimebot,471,48
google-structured-data-testing-tool,463,48
semrush-bot,462,48
retrevopageanalyzer,447,48
mjbot,439,48
brainobot,434,48
roverbot*,430,48
redirectbot,426,48
der groãÿe bildersauger,419,48
g00g1e.net,406,48
datocmssearchbot,401,48
bot@linkfluence.net,395,48
semrushbot/2,391,48
verifybot,388,48
sitemap,385,48
cloudflare-amp,384,48
infobot,384,48
mindbreeze-p,381,48
bot mailto,366,48
pinterest bot,365,48
hmhkki/0.2,361,48
content crawler spider,354,48
offbyone,345,48
cliqzbot/3.0,320,48
marfeelman,317,48
quora link preview,302,48
ibm-appconnect/v1,297,48
i-market-bot,295,48
linkfluence.com,292,48
opencalaissemanticproxy,291,48
cubot,288,48
cipacrawler,288,48
*deusu.*,287,48
burdaforward,286,48
webcopier disallow /,285,48
webzip disallow /,285,48
*webmeup-crawler.*,280,48
web downloader/5.8 disallow: /,280,48
webcopier v3.2a disallow /,280,48
steeler disallow /,280,48
webzip/3.65 disallow: /,280,48
web downloader/4.9 disallow /,280,48
webcopier v3.3 disallow /,280,48
webgather 3.0 disallow /,280,48
nsrbot,277,48
zeus 2.6 disallow: /,275,48
zao disallow /,275,48
google-hoteladsverifier/2.0,274,48
icarus,271,48
tapatalk,270,48
yippy_jcyl,266,48
ptolemaiabot,266,48
netpeak spider,260,48
openindexshallowspider,258,48
google_bot,253,48
semrushbot-ct,58764,47
zade,42482,47
sociscraper,25062,47
mb2345browser,21575,47
toutiaospider,9302,47
ttd-content,5870,47
clarabot,4057,47
gosign-security-crawler,3891,47
barkrowler/0.9,3771,47
facebookcatalog,3394,47
duplexweb-google,3073,47
ucbrowser,3023,47
dataprovider/6.101,2552,47
zh_cn,2541,47
focusbot/1.1,2477,47
miadev/0.0.1,2456,47
buzzbot/1.0,2341,47
datanyze,1555,47
brandwatch.net,1286,47
webdatastats,1161,47
lua-resty-http,1147,47
headlesschrome,1093,47
daum bot,943,47
slurp disallow: /,940,47
semrushbot/*,843,47
krzana-rss-bot,843,47
mbcrawler/1.0,814,47
internet-structure-research-project-bot,807,47
vbot,713,47
gofeed,694,47
baidu ( catchall ),663,47
gumgum-bot,653,47
firstrain,624,47
seek,620,47
user-agent: aolbuild,531,47
seo-audit-check-bot,520,47
aiohttp,489,47
fuelbot,487,47
findthatfile,474,47
bad bots,452,47
jpg-newsbot,445,47
mmsnbot_mobile,410,47
der groâ§e bildersauger,400,47
semantic-visions.com,396,47
ng\ 1.x (exalead),374,47
usinenouvellecrawler,371,47
google-amphtml,359,47
snacktory,349,47
scribdbot,349,47
auskunftbot,333,47
monitorabot,325,47
webcopier v3.2a disallow: /,322,47
isec_bot,313,47
baiduboxapp,310,47
rssmicro.com rss/atom feed robot,295,47
callpod keeper,291,47
blog,288,47
yakazbot/1.0,285,47
*changedetection.*,280,47
* disallow /cgi-bin/,278,47
vvspider,278,47
web downloader/5.8 disallow /,276,47
webstripper/2.56 disallow /,276,47
webstripper/2.56 disallow: /,275,47
offline explorer disallow /,275,47
spiderku/0.9 disallow: /,274,47
web downloader/4.9 disallow: /,274,47
google images,270,47
extract,265,47
aabot,265,47
adroll\sdynamic\screative*,264,47
linkpad,262,47
filemaker,255,47
keybot,253,47
aspiegelbot,31512,46
cheteam,26644,46
arquivo.pt,22019,46
aspiegel,18966,46
sitecheckerbotcrawler,18645,46
polaris version,18410,46
oppo a33,9470,46
cincraw,8549,46
yottosbot,3297,46
facebookcatalog/1.0,2445,46
semrushbot/6~bl,1562,46
visionutils/0.2,1394,46
battleztar\ bazinga,781,46
image\ fetch,781,46
web\ enhancer,764,46
web\ pix,764,46
wiseguys\ robot,764,46
web\ fuck,759,46
vb\ project,756,46
flightdeckreports bot,715,46
brands-bot,687,46
crawler_eb_germany_2.0,623,46
tracemyfile/1.0,565,46
searchatlas,551,46
tmmbot,539,46
url,500,46
konturbot,492,46
tpradstxtcrawler,443,46
cowbot/1.0,441,46
re-re studio,437,46
trove,431,46
mr.4x3 powered,430,46
anyevent,410,46
http://site.ru,409,46
zoominfo bot,381,46
buzzwords398/1.0,365,46
lwp request,353,46
feedparser,341,46
google page speed insights,318,46
anothercrawler,308,46
nintechnet,304,46
startmebot/1.0,297,46
python-requests/2.23.0,296,46
hexometer,292,46
steeler disallow: /,275,46
http banner detection,275,46
yolinkbot_text,272,46
web,272,46
webcopier v3.3 disallow: /,269,46
qq.com,268,46
webgather 3.0 disallow: /,267,46
webzip/3.65 disallow /,266,46
petalbot,320982,45
liebaofast,22390,45
ankit,19793,45
domains project,17401,45
google-travel-flights,4276,45
brandverity/1.0,2350,45
cirrusexplorer/1.1,2319,45
findlinks/2.2,2284,45
*googlebot*,1808,45
aspeigel,1806,45
qwantbot,1038,45
magpie-crawler disallow: /,991,45
admantx disallow: /,984,45
addthis.com disallow: /,971,45
sosospider disallow: /,965,45
spinn3r disallow: /,961,45
discoverybot disallow: /,958,45
cliqzbot disallow: /,957,45
sitebot disallow: /,956,45
dts agent disallow: /,956,45
sogou disallow: /,956,45
naverbot disallow: /,956,45
wesee:search disallow: /,956,45
lexxebot/1.0 disallow: /,955,45
netseer crawler disallow: /,955,45
cyberalert disallow: /,955,45
bender disallow: /,955,45
bl.uk_lddc_bot disallow: /,955,45
moreoverbot disallow: /,955,45
bubing disallow: /,936,45
nutch disallow: /,930,45
moreover disallow: /,929,45
wotbot disallow: /,928,45
bixocrawler disallow: /,928,45
nabot disallow: /,928,45
omgilibot disallow: /,928,45
metauri disallow: /,899,45
netestatene crawler,882,45
pocketparser,840,45
email\ siphon,778,45
relemindbot,775,45
screaming frog seo,750,45
site\ sucker,725,45
name\ intelligence,711,45
coronavirus/covid-19,582,45
user-agent: teoma,520,45
freshpingbot,516,45
user-agent: yandex,513,45
findlink,447,45
deskyobot/1.0,424,45
ccbot disallow: /,404,45
microsoft\ data\ access,373,45
ninja bot,355,45
babbar,353,45
masscan/1.0,307,45
borneobot,303,45
nobisbot,302,45
intershop webadapter agent,291,45
www.baidu.com,289,45
cimri.com spider 1.x,285,45
wget disallow /,268,45
spiderku/0.9 disallow /,264,45
netcaptor disallow: /,264,45
dingtalkbot,264,45
netcaptor disallow /,261,45
zeus 2.6 disallow /,259,45
youbot,73760,44
domainsproject.org,17456,44
mozlila,15883,44
pimeyes,1929,44
google-adstxt,1816,44
accompanybot,1362,44
gumgum,1289,44
discobot disallow: /,981,44
bdcbot disallow: /,959,44
jyxobot disallow: /,956,44
nextgensearchbot disallow: /,951,44
cncdialer disallow: /,951,44
pixray-seeker disallow: /,951,44
trovitbot disallow: /,947,44
seokicks disallow: /,943,44
unisterbot disallow: /,942,44
genieo disallow: /,941,44
maxthon disallow: /,939,44
nerdbynature.bot disallow: /,937,44
integromedb disallow: /,935,44
sitebot/0.1 disallow: /,934,44
newscan disallow: /,931,44
piplbot disallow: /,911,44
trendictionbot disallow: /,908,44
umbot-ln disallow: /,908,44
dloader disallow: /,904,44
livelapbot disallow: /,903,44
fairshare disallow: /,903,44
kimengi disallow: /,902,44
dloader(naverrobot) disallow: /,901,44
cookiebot,857,44
ut-dorkbot,842,44
brands-bot-logo,826,44
morfeus\ fucking\ scanner,768,44
email\ wolf,763,44
internetvista\ monitor,758,44
web\ auto,756,44
web\ collage,756,44
web\ fetch,687,44
pandalytics/1.0,514,44
webtechbot,506,44
k7mlwcbot,418,44
pimeyesbot,382,44
cc metadata scaper,342,44
innosense,276,44
yandexvertis,271,44
xing bot,253,44
semrushbot-seoab,13023,43
quora-bot,3761,43
szukacz/1\.4,1415,43
linkscan/8\.1a unix,1415,43
istellabot disallow: /,947,43
crawler4j disallow: /,943,43
heritrix/3.3.0 disallow: /,919,43
yasni disallow: /,914,43
queryseekerspider disallow: /,892,43
meanpath\ bot,770,43
lipperhey\ spider,760,43
domains\ project,733,43
who.is\ bot,730,43
majestic\ seo,717,43
page\ analyzer,681,43
web-crawler,451,43
blackboardally,446,43
charliebot,438,43
cortex,402,43
magicsearchbot,367,43
bananabot,364,43
bitbot,344,43
nmap scripting,300,43
sitegurucrawler,269,43
artiwisebot,268,43
isitwp.com,16385,42
sitechecker.pro,15362,42
domcopbot,14739,42
semanticjuice,10271,42
ias-ir,4217,42
yaanibot,1820,42
*msnbot*,1808,42
*ia_archiver*,1791,42
*sitecheck*,1791,42
netestate ne crawler disallow: /,900,42
crystalsemanticsbot disallow: /,886,42
proximic disallow: /,854,42
page\ scorer,751,42
web\ sauger,739,42
polaris\ version,708,42
cloud\ mapping,681,42
vnweek.com,519,42
curebot,508,42
cincraw/1.0,355,42
twingly recon-klondike/1.0,340,42
awariosmartbot/1.0,329,42
bottraffic,284,42
yeah.com,271,42
adsidxbot,262,42
a26.com,262,42
censysinspect,22900,41
satoristudio.net,15915,41
adsbot/3.1,4674,41
*webcrawler*,1790,41
*mercator*,1763,41
*slurp*,1760,41
ezoicbot,1744,41
ahrefsbot/7.0,1309,41
ias-or,1261,41
awario,585,41
buyerbase user agent,531,41
buyerbase,531,41
library,530,41
java ( catchall ),314,41
archivebay,271,41
uk_lddc_bot,263,41
163.com,261,41
tom.com,261,41
cloudflare-traffic-manager,253,41
excitebot,252,41
newspaper/0.2.8,4337,40
ias-va,1619,40
pimeyes.com crawler,1475,40
ias-va/3.1,636,40
kauaibot,595,40
zarabotok--doma,422,40
gtmetrix,373,40
amazonproductdiscovery,287,40
serpstatbot/2.0,260,40
cloudflare always online,252,40
sidetrade indexer bot,25152,39
nuclei,20624,39
mtrobot,19099,39
code87,15958,39
check1.exe,15857,39
wallpapers,9696,39
criteobot,8275,39
neticle crawler,1511,39
asktbfxtv,1125,39
coolpadwebkit,1124,39
aasa-bot,866,39
fast*,846,39
dataforseo,755,39
digicert dcv bot,513,39
jolari,445,39
theoldreader.com,425,39
dareboost,425,39
streamline3bot,382,39
seopultcontentanalyzer,316,39
yumbot/1.0,316,39
httpurlconnection,302,39
aaabot,301,39
digg deeper,295,39
ias-or/3.1,291,39
prerender,279,39
dataforseobot,107533,38
ioncrawl,35289,38
anarchy,15615,38
01h4x.com,15546,38
fuzz,15492,38
ripz,15474,38
pagething.com,15471,38
probe-image-size,15466,38
piepmatz,15453,38
idbte4m,15417,38
siteimprovebot,11075,38
criteobot/0.1,9790,38
cstv search crawler,866,38
nuclei*,720,38
appinsights,710,38
popetech-crawlbot,683,38
popetech-scanbot,671,38
black-listed-bot,550,38
neticle.hu,545,38
bytedancespider,510,38
digitalshadowsbot,503,38
infoobot,464,38
simplescraper,463,38
lightdeckreports bot,452,38
vkrobot,443,38
jugendschutzprogramm-crawler,413,38
freshrss,377,38
swimgbot,373,38
miniflux,332,38
ias-ir/3.1,329,38
nixstatsbot,320,38
mbcrawler/1.0.,316,38
yandex ( catchall ),299,38
tiny tiny rss,293,38
seznamemailproxy,286,38
msn-bot,268,38
amazoninformationdiscovery,267,38
sudorlybot,257,38
siteimprovebot-crawler,38820,37
anarchy99,15362,37
siteripz,15303,37
seostar,13022,37
neevabot,11335,37
semrushbot/7~bl,3753,37
*scooter*,1682,37
europarchive.org,980,37
zabbix,617,37
alexa toolbar,604,37
feedvalidator,541,37
zmeu phpmyadmin,501,37
netsystemsresearch,450,37
refindbot,445,37
disqus,443,37
validator.nu,429,37
gwene,418,37
rssbot,405,37
twurly,399,37
datafeedwatch,396,37
collection@infegy.com,392,37
baidu-yunguance,390,37
kosmiobot,389,37
capsulechecker,389,37
goodbot,388,37
finditanswersbot,385,37
fedoraplanet,372,37
ridderbot,372,37
officestorebot,372,37
icbot,364,37
hubspot links crawler 2.0,356,37
accessiblewebbot,349,37
regionstuttgartbot,344,37
uptimebot.org,334,37
[ww]get,328,37
trafficbot,320,37
bot-traffic.icu,318,37
better uptime bot,315,37
livelap[bb]ot,313,37
www.uptime.com,308,37
seewithkids,304,37
jamie's spider,303,37
zenback bot,292,37
filterdb.iss.netcrawler,288,37
atom feed robot,274,37
^apache-httpclient,267,37
storebot-google,7281,36
geedobot,6169,36
ias-sg,4095,36
wellknownbot,1651,36
web-archive-net.com.bot,814,36
thinkbot,615,36
punkspider,587,36
mastodon,470,36
2ip.ru,405,36
rivva,394,36
ezid,376,36
bark[rr]owler,373,36
thinklab,361,36
luminator-robots,357,36
newsharecounts,356,36
awesomecrawler,356,36
omgili/0.5 +https://omgili.com,335,36
vigil,332,36
w3c-mobileok,310,36
bot-traffic,310,36
nextcloud,307,36
http_get,304,36
newsproxy.app,292,36
blogmurabot,281,36
pinterest.com.bot,262,36
splitsignalbot,27214,35
gopher,13785,35
voyagerx.com,12693,35
screpybot,12670,35
webgains-bot,10382,35
snapchat,2632,35
dotbot/1.2,2229,35
infotigerbot,1733,35
bravebot,642,35
googlebot-docs,631,35
lanaibot,553,35
ubersuggestbot,482,35
oszkbot,370,35
w3c_i18n-checker,330,35
zuperlistbot,321,35
b2b bot,320,35
petabot,319,35
jike spider,315,35
jullo,290,35
ezlynx,273,35
^lcc,253,35
siteauditbot,43237,34
tinytestbot,8507,34
orbbot,2384,34
adsbot-adidxbot,1258,34
jaunty,1132,34
sebot-wa,566,34
tangibleebot,341,34
ahrefs.com<http://ahrefs.com>,329,34
webmeup.com,319,34
audit,317,34
*disallow: /a/downloads/-/*,279,34
g2 web services,265,34
pinterestcrawl-delay: 1,265,34
infotiger,254,34
trackifbot,251,34
clark-crawler,11203,33
cah.io.community,11088,33
leap,11081,33
webpros.com,11080,33
alittle client,10556,33
crawling at home project,9900,33
amazonproductdiscoverybot,1497,33
clark-crawler2,956,33
macocu,848,33
dmcaforce,621,33
ltx11,473,33
xenuвђ™s,450,33
xenuвђ™s link sleuth 1.1c,450,33
dataengine,389,33
nachtschatten,389,33
thinkchaos,368,33
nutchdisallow: /,267,33
ahrefssiteauditcrawl-delay: 10,262,33
ahrefsbotcrawl-delay: 10,253,33
mj12botcrawl-delay: 10,253,33
ubermetrics-technologies.com,10677,32
moblie safari,9565,32
seolyt,1191,32
dataforseobot/1.0,1156,32
oggettivolanti.it,973,32
linkarchiver,778,32
hatenablog-bot,444,32
intelx.io_bot,418,32
dataforseo-bot,392,32
magus,358,32
siteauditbot-desktop,328,32
friendlycrawler,53116,31
webprosbot,11375,31
seocompany.store,10646,31
sidetrade,887,31
amazon-kendra-web-crawler-*,736,31
alittle\ client,594,31
crawling\ at\ home\ project,592,31
yandexmetrika/2.0,503,31
naver.me,493,31
bvbot,398,31
deepnoc,379,31
traackr,377,31
semrushbot-coub,18610,30
iubenda-radar,10876,30
molokaibot,10841,30
atomseobot,10554,30
minefield,10236,30
test-bot,1386,30
megaindexbot,1105,30
*jndi*,637,30
pu_in*,541,30
paradigmcrawler*,541,30
siteauditbot-mobile,452,30
elastic-crawler,376,30
metainspector,354,30
\*,319,30
citoid,10287,29
dnbcrawler-analytics,9934,29
dataforseo.com,9246,29
brightbot,5377,29
not,4512,29
microadbot,3453,29
sbarkrowler,1451,29
inetdex-bot,1239,29
seekrbot,1111,29
onetrustbot,1075,29
propowerbot/2\.14,886,29
cyotekhttp/2\.0,886,29
python\-urllib,886,29
ca\-crawler,886,29
keyword density/0\.9,886,29
eyemonit,857,29
fluid,742,29
t3versionsbot,610,29
birdcrawlerbot,608,29
vsusearchspider,552,29
crazywebcrawler*,528,29
mail.ru_bot*,520,29
ias_wombles,460,29
yp8,436,29
ecoresearchcrawler,417,29
search.marginalia.nu,363,29
xenu's link sleuth 1.2i,333,29
wp_is_mobile,328,29
seostar.co,268,29
seolizer,256,29
cyotekwebcopy/1\.7,852,28
getintent\ crawler,851,28
web downloader/6\.9,846,28
yepbot,779,28
ev-crawler,764,28
linkupbot,607,28
academicbotrtu,597,28
ias-jp,578,28
laboraybot,441,28
colly,395,28
seocompany,351,28
timpibot,60583,27
seekportbot,50096,27
honolulubot,9764,27
wsr\-agent,842,27
tumblr,651,27
lunabot,310,27
adstxtcrawlertp,6792,26
viberbot,3510,26
microsoftpreview,2646,26
google-safety,1553,26
seolytbot,1233,26
blex,831,26
feedonomics,517,26
timpibot/0.8,496,26
expanse,461,26
magnetmebot,395,26
polite-crawler,333,26
parser,307,26
viennatinybot,283,26
w3af,252,26
nicecrawler,4309,25
bitsightbot,2038,25
archive.org-bot,1607,25
sitescorebot,1203,25
verity,624,25
repolookoutbot,510,25
owasp,472,25
dmbot,441,25
neticle,434,25
whatcms,377,25
wc-test-dev-bot,344,25
nexjob,313,25
fr_bot,281,25
openai,11995,24
chatgpt,4814,24
jenkersbot,1542,24
instagrambot,824,24
admantx-usbatch,546,24
hatena*,524,24
2ip bot,515,24
adbeat,405,24
shim-crawle,371,24
yourbugbountyfriend,356,24
chatgpt-user,240058,23
peer39_crawler/1.0,14258,23
awariobot,14180,23
aps-ad-standards-bot/1.0,817,23
tiktokbot,577,23
buck/2.3.2,545,23
ias-au,516,23
admantx-ussy,496,23
developers.facebook.com,479,23
* disallow: /signup?sf=search*,472,23
linkfluence yak bot,375,23
lumar,296,23
nodeping,272,23
leiki,268,23
anthropic-ai,158926,22
img2dataset,49283,22
googleother,33018,22
google-inspectiontool,9548,22
senutobot,7048,22
internetmeasurement,3045,22
spider_bot/3.0,1197,22
machinelearning,978,22
yandexrenderresourcesbot,818,22
eyemonit uptime bot,405,22
gptbot,451199,21
google-extended,245969,21
claudebot,192988,21
perplexitybot,137581,21
claude-web,132003,21
cohere-ai,108990,21
isscyberriskcrawler,22200,21
peer39_crawler,16550,21
termlybot,9652,21
semrushbot-ocob,8047,21
rainbot,5795,21
openai.com,5208,21
bytedance,4955,21
claude,2314,21
y!j-wsc,1721,21
textbulkerbot,1406,21
anthropicbot,1268,21
paqlebot,1134,21
keys-so-bot,1119,21
snapchatadsbot,712,21
openai-crawler,515,21
newswhip-linkedin-bot,491,21
happywing,473,21
bard,467,21
googlebot-bard,442,21
"googlebot, bingbot, yahooslurp",421,21
newswhipbot,409,21
ds-robot,407,21
phxbot,347,21
terminalfour nutch spider,341,21
whatstuffwherebot,330,21
verity/1.1,320,21
\ *,303,21
chatgpt-user disallow: /,298,21
gptbot-user,278,21
srcedamp,272,21
glmslinkanalysis,272,21
buzzumo,264,21
petal bot,260,21
project,256,21
imagesiftbot,107352,20
my-tiny-bot,5649,20
amazon-kendra,4678,20
brightbot 1.0,3072,20
fidget-spinner-bot,2920,20
thesis-research-bot,2812,20
harsilbot,826,20
grok,790,20
http://megaindex.ru,651,20
mattermost-bot,646,20
https://help.qwant.com/bot/,643,20
feedpresso content index bot,643,20
http://www.trendiction.de/bot,643,20
gptbot disallow: /,572,20
paqlebot/2.0,567,20
turnitinbot-agent,547,20
thinkers-bot,435,20
gptbot/1.0,274,20
+https://megaindex.com/crawler,272,20
ias-ie,254,20
seekr,9523,19
perplexity-ai,4531,19
imagesift.com,4347,19
geedoproductsearch,3514,19
yandexadditional,3509,19
seolyt/1.0,1771,19
wpbot,1432,19
bigsur.ai,1249,19
https://hada.news,1213,19
omigilibot,1213,19
playstore-google,1079,19
https://www.imediaethics.org,1047,19
zen_bot/2.0,985,19
amazon-qbusiness,855,19
giga,809,19
gemini,741,19
http://linkfluence.com,610,19
instagram,461,19
browsertrix,380,19
linkdebot,380,19
ogdwctcxcrawler,380,19
brozzler,380,19
tag-crawler,380,19
urlsuma,380,19
bloomberg,327,19
summalybot,324,19
googlebot-extended,277,19
kagibot,276,19
pangubot,13410,18
news-please,10242,18
yandexadditionalbot,2369,18
bdbot,932,18
claudebot/1.0,886,18
friendly_crawler,809,18
printfriendly.com,600,18
perplexity,585,18
gpt,492,18
xbot,454,18
anthropic,404,18
contao/crawler,387,18
hawaiibot,343,18
webedia,301,18
googlebot test,272,18
chatgptbot,262,18
googleother-image,20776,17
googleother-video,20709,17
awario.com,2937,17
infrasec scanner,2795,17
huggingface,1252,17
google-display-ads-bot,1164,17
stractbot,326,17
wallabyupbot,258,17
applebot-extended,123452,16
duckassistbot,14273,16
firecrawlagent,2465,16
http://mediacloud.org,514,16
omigili,499,16
open ai,456,16
alphaai,313,16
wrtnbot,311,16
meta-externalagent,120967,15
meta-externalfetcher,39967,15
genai,488,15
sprobot,459,15
skyworkspider,370,15
gptbot/1.2,310,15
oai-searchbot,62177,14
backlinksextendedbot,1470,14
spider_bot,1209,14
webzio,993,14
yottaa,440,14
chatglm,296,14
webzio-extended,45475,13
ai2bot,43017,13
iaskspider/2.0,37556,13
ai2bot-dolma,33885,13
google-cloudvertexbot,5564,13
cotoyogi,1990,13
chatglm-spider,911,13
meta-externalagent/1.1,890,13
http://scoop.it,622,13
meta ai,518,13
ads-naver,371,13
audigentadbot,362,13
0ai-searchbot,339,13
cyberfindcrawler,293,13
kangaroo bot,28066,12
phindbot,2829,12
andibot,2329,12
bedrockbot,899,12
metaai,842,12
meta-ai,676,12
http://panscient.com,564,12
ansudu.com,530,12
seocherrybot,402,12
meta.ai,333,12
cohere,286,12
linerbot,3324,11
mantisbot/1.0,461,11
aizbot,267,11
aizbot-dolma,267,11
cohere-training-data-crawler,7777,10
crawlspace,4356,10
aliyunsecbot,1550,10
semrushbot-ft,1010,10
xbfmozilla,506,10
iab-tech-lab,393,10
xai,354,10
everyfeed-spider,260,10
qualifiedbot,4444,9
pfinapp,265,9
droid build,265,9
geofeed,265,9
dirbuster-1.0-rc1,265,9
screaming frog seo spide,259,9
blueno,259,9
perplexity-user,7923,8
operator,1719,8
sbintuitionsbot,1498,8
deepseek,1221,8
deepseekbot,1126,8
lightdeckreports,448,8
yunguance,448,8
toolbar,448,8
nnetseer crawler,420,8
tiktokspider,2302,7
factset_spyderbot,1771,7
quillbot,1016,7
perplexity‑user,398,7
taragroup intelligent bot,252,7
claude-user,5268,6
claude-searchbot,4746,6
machinelearningforpeacebot,3076,6
novaact,1744,6
mistralai-user,1291,6
poseidon research crawler,989,6
imgproxy,898,6
chatgpt-user/2.0,864,6
quillbot.com,1138,5
mistralai-user/1.0,1078,5
